#Id	Name	Type	Aliases
100506658	OCLN, BLCPMG, PPP1R115, PTORCH1	GENE	hsa:100506658,occludin
3640	INSL3, RLF, RLNL, ley-I-L	GENE	hsa:3640,insulin like 3
81849	ST6GALNAC5, SIAT7-E, SIAT7E, ST6GalNAcV	GENE	hsa:81849,ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5
56896	DPYSL5, CRAM, CRMP-5, CRMP5, CV2, Ulip6	GENE	hsa:56896,dihydropyrimidinase like 5
2305	FOXM1, FKHL16, FOXM1A, FOXM1B, FOXM1C, HFH-11, HFH11, HNF-3, INS-1, MPHOSPH2, MPP-2, MPP2, PIG29, TRIDENT	GENE	hsa:2305,forkhead box M1
56898	BDH2, DHRS6, EFA6R, PRO20933, SDR15C1, UCPA-OR, UNQ6308	GENE	hsa:56898,3-hydroxybutyrate dehydrogenase 2
55568	GALNT10, GALNACT10, PPGALNACT10, PPGANTASE10	GENE	hsa:55568,polypeptide N-acetylgalactosaminyltransferase 10
284217	LAMA1, LAMA, PTBHS, S-LAM-alpha	GENE	hsa:284217,laminin subunit alpha 1
121275	OR10AD1, OR10AD1P, OR12-1	GENE	hsa:121275,olfactory receptor family 10 subfamily AD member 1
121278	TPH2, ADHD7, NTPH	GENE	hsa:121278,tryptophan hydroxylase 2
56894	AGPAT3, 1-AGPAT_3, LPAAT-GAMMA1, LPAAT3	GENE	hsa:56894,1-acylglycerol-3-phosphate O-acyltransferase 3
56895	AGPAT4, 1-AGPAT4, LPAAT-delta, dJ473J16.2	GENE	hsa:56895,1-acylglycerol-3-phosphate O-acyltransferase 4
3630	INS, IDDM, IDDM1, IDDM2, ILPR, IRDN, MODY10	GENE	hsa:3630,insulin
3631	INPP4A, INPP4, TVAS1	GENE	hsa:3631,inositol polyphosphate-4-phosphatase type I A
3632	INPP5A, 5PTASE	GENE	hsa:3632,inositol polyphosphate-5-phosphatase A
3633	INPP5B, 5PTase	GENE	hsa:3633,inositol polyphosphate-5-phosphatase B
3635	INPP5D, SHIP, SHIP-1, SHIP1, SIP-145, hp51CN, p150Ship	GENE	hsa:3635,inositol polyphosphate-5-phosphatase D
2309	FOXO3, AF6q21, FKHRL1, FKHRL1P2, FOXO2, FOXO3A	GENE	hsa:2309,forkhead box O3
3636	INPPL1, OPSMD, SHIP2	GENE	hsa:3636,inositol polyphosphate phosphatase like 1
4967	OGDH, AKGDH, E1k, OGDC	GENE	hsa:4967,oxoglutarate dehydrogenase
2308	FOXO1, FKH1, FKHR, FOXO1A	GENE	hsa:2308,forkhead box O1
4982	TNFRSF11B, OCIF, OPG, PDB5, TR1	GENE	hsa:4982,TNF receptor superfamily member 11b
3651	PDX1, GSF, IDX-1, IPF1, IUF1, MODY4, PAGEN1, PDX-1, STF-1	GENE	hsa:3651,pancreatic and duodenal homeobox 1
hsa-miR-519d-3p	hsa-miR-519d-3p	MIRNA	
81839	VANGL1, KITENIN, LPP2, STB2, STBM2	GENE	hsa:81839,VANGL planar cell polarity protein 1
