#Id	Name	Type	Aliases
3640	INSL3	GENE	hsa:3640,insulin like 3
286887	KRT6C	GENE	
4969	OGN	GENE	
3638	INSIG1	GENE	
2305	FOXM1	GENE	hsa:2305,forkhead box M1
284217	LAMA1	GENE	hsa:284217,laminin subunit alpha 1
3630	INS	GENE	hsa:3630,insulin
3631	INPP4A	GENE	hsa:3631,inositol polyphosphate-4-phosphatase type I A
3632	INPP5A	GENE	hsa:3632,inositol polyphosphate-5-phosphatase A
3633	INPP5B	GENE	hsa:3633,inositol polyphosphate-5-phosphatase B
2309	FOXO3	GENE	hsa:2309,forkhead box O3
3635	INPP5D	GENE	hsa:3635,inositol polyphosphate-5-phosphatase D
3636	INPPL1	GENE	hsa:3636,inositol polyphosphate phosphatase like 1
2308	FOXO1	GENE	hsa:2308,forkhead box O1
4967	OGDH	GENE	hsa:4967,oxoglutarate dehydrogenase
4968	OGG1	GENE	
4982	TNFRSF11B	GENE	hsa:4982,TNF receptor superfamily member 11b
3651	PDX1	GENE	hsa:3651,pancreatic and duodenal homeobox 1
hsa-miR-519d-3p	hsa-miR-519d-3p	MIRNA	
2317	FLNB	GENE	hsa:2317,filamin B
2316	FLNA	GENE	hsa:2316,filamin A
2	A2M	GENE	hsa:2,alpha-2-macroglobulin
2313	FLI1	GENE	
2312	FLG	GENE	
9	NAT1	GENE	hsa:9,N-acetyltransferase 1
3642	INSM1	GENE	
4973	OLR1	GENE	hsa:4973,oxidized low density lipoprotein receptor 1
3643	INSR	GENE	hsa:3643,insulin receptor
4974	OMG	GENE	
3645	INSRR, IRR	GENE	hsa:3645,insulin receptor related receptor
4976	OPA1	GENE	hsa:4976,OPA1 mitochondrial dynamin like GTPase
3646	EIF3E	GENE	hsa:3646,eukaryotic translation initiation factor 3 subunit E
2319	FLOT2	GENE	hsa:2319,flotillin 2
4978	OPCML	GENE	
2318	FLNC	GENE	hsa:2318,filamin C
hsa-miR-101-5p	hsa-miR-101-5p	MIRNA	
4991	OR1D2	GENE	hsa:4991,olfactory receptor family 1 subfamily D member 2
3660	IRF2	GENE	
hsa-miR-342-5p	hsa-miR-342-5p	MIRNA	
3661	IRF3	GENE	hsa:3661,interferon regulatory factor 3
4992	OR1F1	GENE	hsa:4992,olfactory receptor family 1 subfamily F member 1 (gene/pseudogene)
4993	OR2C1	GENE	hsa:4993,olfactory receptor family 2 subfamily C member 1
3662	IRF4	GENE	hsa:3662,interferon regulatory factor 4
2331	FMOD	GENE	hsa:2331,fibromodulin
1000	CDH2	GENE	hsa:1000,cadherin 2
2330	FMO5	GENE	hsa:2330,flavin containing dimethylaniline monoxygenase 5
2328	FMO3	GENE	hsa:2328,flavin containing dimethylaniline monoxygenase 3
2327	FMO2	GENE	hsa:2327,flavin containing dimethylaniline monoxygenase 2
2326	FMO1	GENE	hsa:2326,flavin containing dimethylaniline monoxygenase 1
2324	FLT4	GENE	hsa:2324,fms related receptor tyrosine kinase 4
2323	FLT3LG	GENE	hsa:2323,fms related receptor tyrosine kinase 3 ligand
2322	FLT3	GENE	hsa:2322,fms related receptor tyrosine kinase 3
2321	FLT1	GENE	hsa:2321,fms related receptor tyrosine kinase 1
4983	OPHN1	GENE	
4985	OPRD1	GENE	hsa:4985,opioid receptor delta 1
3654	IRAK1	GENE	hsa:3654,interleukin 1 receptor associated kinase 1
4986	OPRK1	GENE	hsa:4986,opioid receptor kappa 1
3655	ITGA6	GENE	hsa:3655,integrin subunit alpha 6
4987	OPRL1	GENE	hsa:4987,opioid related nociceptin receptor 1
3656	IRAK2	GENE	hsa:3656,interleukin 1 receptor associated kinase 2
4988	OPRM1	GENE	hsa:4988,opioid receptor mu 1
3658	IREB2	GENE	
2329	FMO4, FMO2	GENE	hsa:2329,flavin containing dimethylaniline monoxygenase 4
3659	IRF1	GENE	hsa:3659,interferon regulatory factor 1
3670	ISL1	GENE	
3672	ITGA1	GENE	hsa:3672,integrin subunit alpha 1
3673	ITGA2	GENE	hsa:3673,integrin subunit alpha 2
2342	FNTB	GENE	hsa:2342,farnesyltransferase, CAAX box, beta
1010	CDH12	GENE	
